<<<<<<< HEAD
200,false
=======
250,true
>>>>>>> branch 'farm' of https://github.com/samdundun/HarvestValley.git
Corn Seeds,Great crop to grow all year round,250,0,4
Pepper Seeds,Spicy,50,1,1
Potato Seeds,Just like me,150,2,3
Strawberry Seeds,Sweeter than you,100,3,2
<<<<<<< HEAD
Wheat Seeds,Not weed,300,5,5
Wheat,Just plain old wheat,10,11,5
Wheat,Just plain old wheat,10,11,5
Corn,Fresh to eat,10,6,4
=======
Brown Chicken,Cluck cluck,250,12,1
>>>>>>> branch 'farm' of https://github.com/samdundun/HarvestValley.git
